'CyclicBell.General.Coverage.ultraLimit_tendsto' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Coverage.ultraLimit_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Coverage.ultraLimit_star' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Coverage.ultraLimit_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Coverage.ultraLimit_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Coverage.ultraLimit_gram_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Coverage.ultraLimit_gram_re_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Coverage.ultraLimit_kernel_star' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Coverage.ultraLimit_natural_of_tendsto' depends on axioms: [propext, Classical.choice, Quot.sound]
