'Bell.exists_level_curve' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.Lorentz.incidenceConstraints_hasStrictFDerivAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.Lorentz.constraintDerivative_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.Lorentz.not_local_max_of_uphill_curve' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.Lorentz.exists_incidence_stationarity' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.extreme_effect_independent' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.extreme_fullrank_effect_deterministic' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.FullPureStrategy.filteredTable_mem_rawPOVM' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.extreme_common_span_scalar' depends on axioms: [propext, Classical.choice, Quot.sound]
