'Bell.strict_gap' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.robust_pair_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.Transport.exists_transport' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.ClassicalProduct.reconstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.ideal_discrimination_upper' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.rankZeroTable_mem' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.three_by_two_separation_of_projective_upper_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.one_input_equality' depends on axioms: [propext, Classical.choice, Quot.sound]
'Bell.replaceBobInput_mem_convexPVM' depends on axioms: [propext, Classical.choice, Quot.sound]
