rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
1,30000990,OWR-2040-002,Gradient-Path Uniqueness in Persistence Pairings,Topology,0.46019389,0.06574198,1.77503359,4.382799,0.15,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2008/29,3,2008,18,1.0957,4,hybrid,candidate,Small filtered complexes can test path multiplicity exactly; matrix-reduction pairing need not imply a unique combinatorial gradient path despite algebraic cancellation.,0,5
2,6000011,AMR-059-0011,Integrable Radial Distributions and One-Conformal Flatness,Geometry,0.39939966,0.05325329,1.59759864,4.437774,0.15,0.6,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://www.jstage.jst.go.jp/article/iis/4/2/4_2_125/_pdf/-char/en,3,1998,28,1.109443,4,proof,candidate,Expand radial orthogonality and Frobenius integrability in normal coordinates to constrain dual curvature; rank-one distributions in dimension two provide an immediate test for omitted dimension assumptions.,0,5
3,6700025,AMR-066-0025,"Scalar Curvature Question [?24]: (i) It is unclear if the last step in the above argument is truly needed: conceivably, maps Φ ∶Sn−1→U(N) with",Geometry,0.38694177,0.05159224,1.54776708,4.299353,0.15,0.6,desk_review,queued,open,True,True,,individual_desk_review,https://www.ihes.fr/~gromov/wp-content/uploads/2018/08/101-problemsOct1-2017.pdf,3,2017,9,1.074838,4,proof,candidate,Pointwise logarithms relative to a fixed domain basepoint suggest a continuous contraction into constants; verify the unitary metric and whether contraction must preserve the Lipschitz threshold.,0,5
4,30006217,OWR-14299089-005,Minimal Convex Difference Decompositions of CPWL Functions,Computer Science,0.36811026,0.04908137,1.47244104,4.090114,0.15,0.6,desk_review,queued,partially_solved,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2025/12,3,2025,1,1.022529,4,proof,candidate,"Free max-affine coefficients suggest real quantifier elimination for global minimality; verify exact input and witness encoding, Pareto versus total-piece objective, and novelty without executing a huge search.",0,5
5,30000437,OWR-1194-006,Convex-Hull-Preserving Bloomings of Polytope Boundaries,Geometry,0.35166483,0.05274972,1.31874312,5.494763,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2006/12,3,2006,20,1.098953,5,proof,candidate,Infinitesimal face rotations convert convex-hull preservation into linear support inequalities; a dual stress obstruction or a carefully chosen cut tree may settle this local-motion target without solving full unfolding.,0,5
6,30003895,OWR-16407-007,All-Order Expansion of the Noncommutative $\Phi^4$ Model,Mathematical Physics,0.29999586,0.04285655,1.1571269,5.357069,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2018/32,3,2018,8,1.071414,5,proof,candidate,Both derivative sums have the form of Lagrange-Burmann inversion; compare their resummation with the defining boundary-value equation to prove the identity without high-order coefficient search.,0,5
7,30001163,OWR-3389-016,Equality Cases for Universal Eigenvalue Mean Inequalities,Geometry,0.29755236,0.04550801,1.0501848,4.37577,0.08,0.85,desk_review,queued,open,True,True,,computable_objects; construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2009/06,3,2009,17,1.093942,4,proof,candidate,"Trace equality may force coordinate-multiplied ground states to have finite spectral support; verify zero-extension operator domains, corrected moment formula, bounded Dirichlet scope, and published strictness.",0,5
8,30001385,OWR-4136-011,Simplex Equality Cases in Convex Geometric Inequalities,Geometry,0.29755236,0.04550801,1.0501848,4.37577,0.08,0.85,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2009/53,3,2009,17,1.093942,4,proof,candidate,Track equality through the moment inequality using representing measures on extreme points; passing polytope rigidity to general bodies needs quantitative exclusion of additional extreme points.,0,5
9,30003646,OWR-15956-012,Odd-Density Limits for Multiplicative Functions,Number Theory,0.292356,0.04471327,1.03184472,4.299353,0.08,0.85,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2017/51,3,2017,9,1.074838,4,proof,candidate,Decompose the multiplicative sum by powers of two and apply renewal or Tauberian reasoning; arbitrary prime-power weights may obstruct convergence of the odd-part ratio.,0,5
10,4700009,AMR-046-0009,A second-order differential equation,Dynamical Systems,0.28920284,0.04423102,1.02071592,4.252983,0.08,0.85,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2012.02524,3,2020,6,1.063246,4,proof,candidate,"Integration by parts gives a negative-mean necessity; sub- and supersolutions may prove sufficiency, but positivity near sign changes of f is the main obstacle.",0,5
11,2535,KOU-21.26,Kourovka Notebook Problem 21.26,Group Theory,0.288,0.0448,0.96,4.0,0.08,0.9,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,,2,2026,0,1.0,4,hybrid,candidate,"Each Sylow type has a set of optimal conjugators; small semidirect products may make those sets disjoint, yielding a concise counterexample.",0,5
12,5200005,AMR-051-0005,Open Problems on Billiards and Geometric Optics,Dynamical Systems,0.28784006,0.0440226,1.01590608,4.232942,0.08,0.85,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://arxiv.org/abs/2110.10750,3,2021,5,1.058236,4,proof,candidate,Reflect the caustic and compare invariant twist-map graphs with the same rotation number; uniqueness can fail at rational rotation numbers and is the key obstacle.,0,5
13,30005899,OWR-14298367-006,$\Gamma$-Supercyclicity of Composition Operators and Weighted Shifts,Dynamical Systems,0.2817123,0.04308541,0.99427872,4.142828,0.08,0.85,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2024/19,3,2024,2,1.035707,4,proof,candidate,Transfer orbit-density criteria through wandering-domain decomposition and bounded distortion; arbitrary scalar sets require tracking magnitude and phase without the closure properties used for standard supercyclicity.,0,5
14,30000798,OWR-1590-008,Square Values of Primitive Binary Cubic Forms,Number Theory,0.28092589,0.04213888,1.05347208,4.389467,0.08,0.8,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2007/34,3,2007,19,1.097367,4,proof,candidate,Primitive cubic square values may yield to an explicit descent or a small local obstruction; coprimality prevents the trivial homogeneous rescaling that creates squares.,0,5
15,30001200,OWR-3394-010,Almost Input-to-State Stability of the Damped Pendulum,Dynamical Systems,0.28004928,0.04200739,1.0501848,4.37577,0.08,0.8,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2009/11,3,2009,17,1.093942,4,proof,candidate,A tilted energy estimate plus exclusion of the unstable upright orbit may establish small-input attraction; arbitrary time-dependent bounded forcing could instead sustain large excursions and defeat the gain.,0,5
16,30004195,OWR-17130-011,Hausdorff Absolute Continuity of PDE-Constrained Measures,Partial Differential Equations,0.27330195,0.04099529,1.02488232,4.270343,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2019/34,3,2019,7,1.067586,4,proof,candidate,Fourier-symbol geometry and dimension estimates for PDE-constrained measures may force two-dimensional absolute continuity; excluding concentration on irregular sets beyond affine characteristic examples is the key gap.,0,5
17,30004298,OWR-17293-016,Coefficient Normalization of Positive Definite Homogeneous Forms,Number Theory,0.27330195,0.04099529,1.02488232,4.270343,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2019/50,3,2019,7,1.067586,4,proof,candidate,Optimize a basis using extremal ellipsoids or polarization inequalities; higher-degree mixed tensor coefficients need not obey quadratic Cauchy–Schwarz bounds after a linear change.,0,5
18,20002593,AIM-PROBABILITY-0035,Exact Potts censoring on one edge and a monotonicity obstruction,Probability,0.272,0.0416,0.96,4.0,0.08,0.85,desk_review,queued,partially_solved,True,True,,individual_desk_review,http://aimpl.org/markovmixing/1/,3,,,1.0,4,proof,candidate,Small noncommuting heat-bath projections could produce a symbolic counterexample to censoring; the one-edge monotonicity formula gives no ordering for three interacting sites.,0,5
19,30006597,OWR-14299909-012,Algebraicity Under Central-Binomial Untwisting,Number Theory,0.272,0.0416,0.96,4.0,0.08,0.85,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2026/7,3,2026,0,1.0,4,proof,candidate,Central-binomial Hadamard untwisting and differential monodromy offer a structural test; a counterexample must retain integral coefficients while producing transcendental f and order-two F.,0,5
20,30006627,OWR-14299911-029,Corner Peeling in Cubical Subcomplexes of Integer Three-Space,Geometry,0.272,0.0416,0.96,4.0,0.08,0.85,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2026/8,3,2026,0,1.0,4,proof,candidate,Try a coordinate-extremal slice and inductively remove free cubical corners; the challenge is preserving simple connectivity of every remaining slice after each deletion.,0,5
21,9900005,AMR-098-0005,Setwise convergence versus total-variation convergence of shifted processes,Probability,0.272,0.0416,0.96,4.0,0.08,0.85,desk_review,queued,open,True,True,,individual_desk_review,http://cms.dm.uba.ar/depto/public/Some%20Open%20Problems-preprint.pdf,3,,,1.0,4,proof,candidate,"Oscillating densities separate setwise from total-variation convergence, but a counterexample must realize those laws as shifts of one process.",0,5
22,30005619,OWR-14297736-030,Magnetic-Laplacian Eigenvalue Infima on Closed Surfaces,Geometry,0.27171487,0.03762206,1.06595834,5.225286,0.08,0.65,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2023/36,3,2023,3,1.045057,5,proof,candidate,Diamagnetic compactness may rule out two orthogonal magnetic states with vanishing energy by forcing both moduli nearly constant; phase alignment is the key missing uniform argument.,0,5
23,10600039,AMR-105-0039,Virtual-knot problem 39 — We still do not know whether the free knot whose Gauss diagram is a heptagon (i.e.,Topology,0.27,0.036,1.08,3.0,0.15,0.6,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/1409.2823,3,,,1.0,3,hybrid,candidate,"The seven-chord cycle permits explicit parity or cobracket calculations, but ordinary Gaussian parity vanishes and triviality requires a certified move sequence.",0,5
24,11000263,AMR-109-0263,Question 6 — DoesX3 equal 0 in Zn?,Topology,0.27,0.036,1.08,3.0,0.15,0.6,desk_review,queued,open,True,True,,individual_desk_review,https://www.math.uchicago.edu/~farb/papers/mcgbook.pdf,3,,,1.0,3,hybrid,candidate,"A small-dimensional representation of Bigelow’s presented algebra could certify nonzero X-three, but the recursive relation indexing needs source verification.",0,5
25,30002145,OWR-12008-005,Rigidity of Symmetric-Gradient Differential Inclusions,Partial Differential Equations,0.26928412,0.03427252,1.10161687,3.26405,0.15,0.55,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2012/36,3,2012,14,1.088017,3,proof,candidate,Saint–Venant compatibility and coordinate decomposition can classify symmetric gradients confined to one rank-one line; degeneracy when a and b are parallel needs separate treatment.,0,5
26,30005795,OWR-14298162-002,Valuation Bounds When the Center Meets the Negative Part,Algebraic Geometry,0.26928382,0.03728545,1.05642114,5.178535,0.08,0.65,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2024/14,3,2024,2,1.035707,5,proof,candidate,Piecewise negative divisors and log canonical thresholds may bound the valuation integral uniformly; clarify which divisors over the surface are intended.,0,5
27,30005473,OWR-12697711-006,Irreducibility of Exposed-Point Varieties of Generic Discotopes,Geometry,0.26753466,0.0401302,1.00325496,4.180229,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2023/15,3,2023,3,1.045057,4,proof,candidate,Generic exposed points are sums of normalized projections of a common normal; irreducibility may follow from independence of the associated quadratic radicals and density of the positive real branch.,0,5
28,30002867,OWR-13678-008,Matrix Characterization of Complete Intersections,Algebra,0.26748909,0.03404407,1.09427355,3.242292,0.15,0.55,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2015/21,3,2015,11,1.080764,3,proof,candidate,Joint generalized eigenspaces and local relation spaces can detect the minimal generator count; turn this into an intrinsic matrix criterion with novelty checks.,0,5
29,30005897,OWR-14298367-003,Shadowing Without Bounded Distortion,Dynamical Systems,0.26514099,0.03977115,0.99427872,4.142828,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2024/19,3,2024,2,1.035707,4,proof,candidate,Disintegrate a dissipative composition operator into weighted shifts with nonuniform weights; seek shadowing without uniform exponential splitting to expose the role of bounded distortion.,0,5
30,30005934,OWR-14298374-003,Wishart Processes with Noninjective Semigroups,Probability,0.26514099,0.03977115,0.99427872,4.142828,0.08,0.8,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2024/26,3,2024,2,1.035707,4,proof,candidate,A noninjective shift semigroup may evade finite-rank Wishart obstructions; maintaining injective diffusion and positive trace-class solutions is the obstacle.,0,5
31,30000224,OWR-824-008,Set-Theoretic Cohen–Macaulay Ideals in Characteristic Zero,Algebra,0.26411154,0.03873636,1.00362385,4.401859,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2005/19,3,2005,21,1.100465,4,proof,candidate,Explicit toric equations permit linkage or Cohen-Macaulay thickening constructions; controlling the radical while eliminating deficiency is a concrete finite-algebra obstacle.,0,5
