index,source_index,target_index,frozen_v1_rate,clean_rate
0,0,1,845740,1160
1,1,0,7732494,10296
2,0,4,702464,976
3,4,0,3920,23
4,0,6,437290,560
5,6,0,4380128,5977
6,1,7,1405575,1800
7,7,1,5600,25
8,2,4,706384,1629
9,4,2,900816,1237
10,2,7,1518755,1
11,7,2,6873328,9152
12,2,9,3920,653
13,9,2,896896,1214
14,3,4,3863552,5368
15,4,3,3920,1
16,5,9,3863552,5368
17,9,5,15680,70
18,8,9,4346496,6039
19,9,8,658560,915
